id,amr,antibiotic,pTested,nTested,pSusceptible,nSusceptible
Banner Payson Medical Center::Escherichia coli::_::2018::1::Ampicillin,Banner Payson Medical Center::Escherichia coli::_::2018::1,Ampicillin,100%,97,39%,38
Banner Payson Medical Center::Escherichia coli::_::2018::1::Amoxicillin,Banner Payson Medical Center::Escherichia coli::_::2018::1,Amoxicillin,100%,97,62%,60
Banner Payson Medical Center::Escherichia coli::_::2018::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Banner Payson Medical Center::Escherichia coli::_::2018::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,97,62%,60
Banner Payson Medical Center::Escherichia coli::_::2018::1::Cefazolin,Banner Payson Medical Center::Escherichia coli::_::2018::1,Cefazolin,100%,97,70%,68
Banner Payson Medical Center::Escherichia coli::_::2018::1::Ciprofloxacin,Banner Payson Medical Center::Escherichia coli::_::2018::1,Ciprofloxacin,100%,97,72%,70
Banner Payson Medical Center::Escherichia coli::_::2018::1::Levofloxacin,Banner Payson Medical Center::Escherichia coli::_::2018::1,Levofloxacin,100%,97,72%,70
Banner Payson Medical Center::Escherichia coli::_::2018::1::Ceftriaxone,Banner Payson Medical Center::Escherichia coli::_::2018::1,Ceftriaxone,100%,97,81%,79
Banner Payson Medical Center::Escherichia coli::_::2018::1::Tobramycin,Banner Payson Medical Center::Escherichia coli::_::2018::1,Tobramycin,100%,97,82%,80
Banner Payson Medical Center::Escherichia coli::_::2018::1::Gentamicin,Banner Payson Medical Center::Escherichia coli::_::2018::1,Gentamicin,100%,97,86%,83
Banner Payson Medical Center::Escherichia coli::_::2018::1::Cefepime,Banner Payson Medical Center::Escherichia coli::_::2018::1,Cefepime,100%,97,87%,84
Banner Payson Medical Center::Escherichia coli::_::2018::1::Piperacillin,Banner Payson Medical Center::Escherichia coli::_::2018::1,Piperacillin,100%,97,90%,87
Banner Payson Medical Center::Escherichia coli::_::2018::1::Amikacin,Banner Payson Medical Center::Escherichia coli::_::2018::1,Amikacin,100%,97,99%,96
Banner Payson Medical Center::Escherichia coli::_::2018::1::Imipenem (Cilastatin),Banner Payson Medical Center::Escherichia coli::_::2018::1,Imipenem (Cilastatin),100%,97,100%,97
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Ampicillin,Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Ampicillin,100%,168,46%,77
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,168,64%,108
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Ciprofloxacin,Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Ciprofloxacin,100%,168,74%,124
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Amoxicillin,Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Amoxicillin,100%,168,75%,126
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Levofloxacin,Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Levofloxacin,100%,168,75%,126
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Cefazolin,Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Cefazolin,100%,168,82%,138
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Gentamicin,Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Gentamicin,100%,168,88%,148
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Tobramycin,Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Tobramycin,100%,168,88%,148
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Ceftriaxone,Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Ceftriaxone,100%,168,90%,151
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Cefepime,Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Cefepime,100%,168,93%,156
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Piperacillin,Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Piperacillin,100%,168,95%,160
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Amikacin,Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Amikacin,100%,168,100%,168
Banner Payson Medical Center::Escherichia coli::Urine::2018::1::Imipenem (Cilastatin),Banner Payson Medical Center::Escherichia coli::Urine::2018::1,Imipenem (Cilastatin),100%,168,100%,168
Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Cefazolin,Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Cefazolin,100%,9,0%,0
Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Tetracycline,Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Tetracycline,100%,9,3%,0
Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Levofloxacin,Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Levofloxacin,100%,9,24%,2
Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Clindamycin,Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Clindamycin,100%,9,53%,5
Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Penicillin (Unspecified),Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Penicillin (Unspecified),100%,9,82%,7
Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Ceftriaxone,Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Ceftriaxone,100%,9,94%,8
Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Rifampin,Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Rifampin,100%,9,97%,9
Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,9,97%,9
Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Vancomycin,Banner Payson Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Vancomycin,100%,9,100%,9
Banner Payson Medical Center::Staphylococcus aureus::_::2018::1::Erythromycin,Banner Payson Medical Center::Staphylococcus aureus::_::2018::1,Erythromycin,100%,12,69%,8
Banner Payson Medical Center::Staphylococcus aureus::_::2018::1::Penicillin (Unspecified),Banner Payson Medical Center::Staphylococcus aureus::_::2018::1,Penicillin (Unspecified),100%,12,71%,9
Banner Payson Medical Center::Staphylococcus aureus::_::2018::1::Ceftriaxone,Banner Payson Medical Center::Staphylococcus aureus::_::2018::1,Ceftriaxone,100%,12,81%,10
Banner Payson Medical Center::Staphylococcus aureus::_::2018::1::Clindamycin,Banner Payson Medical Center::Staphylococcus aureus::_::2018::1,Clindamycin,100%,12,82%,10
Banner Payson Medical Center::Staphylococcus aureus::_::2018::1::Levofloxacin,Banner Payson Medical Center::Staphylococcus aureus::_::2018::1,Levofloxacin,100%,12,88%,11
Banner Payson Medical Center::Staphylococcus aureus::_::2018::1::Tetracycline,Banner Payson Medical Center::Staphylococcus aureus::_::2018::1,Tetracycline,100%,12,96%,12
Banner Payson Medical Center::Staphylococcus aureus::_::2018::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Banner Payson Medical Center::Staphylococcus aureus::_::2018::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,12,99%,12
Banner Payson Medical Center::Staphylococcus aureus::_::2018::1::Cefazolin,Banner Payson Medical Center::Staphylococcus aureus::_::2018::1,Cefazolin,100%,12,100%,12
Banner Payson Medical Center::Staphylococcus aureus::_::2018::1::Rifampin,Banner Payson Medical Center::Staphylococcus aureus::_::2018::1,Rifampin,100%,12,100%,12
Banner Payson Medical Center::Staphylococcus aureus::_::2018::1::Vancomycin,Banner Payson Medical Center::Staphylococcus aureus::_::2018::1,Vancomycin,100%,12,100%,12
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Ampicillin,Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Ampicillin,100%,130,39%,51
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Amoxicillin,Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Amoxicillin,100%,130,62%,81
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,130,62%,81
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Cefazolin,Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Cefazolin,100%,130,70%,91
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Ciprofloxacin,Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Ciprofloxacin,100%,130,72%,94
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Levofloxacin,Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Levofloxacin,100%,130,72%,94
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Ceftriaxone,Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Ceftriaxone,100%,130,81%,105
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Tobramycin,Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Tobramycin,100%,130,82%,107
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Gentamicin,Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Gentamicin,100%,130,86%,112
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Cefepime,Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Cefepime,100%,130,87%,113
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Piperacillin,Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Piperacillin,100%,130,90%,117
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Amikacin,Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Amikacin,100%,130,99%,129
Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1::Imipenem (Cilastatin),Cobre Valley Regional Medical Center::Escherichia coli::_::2018::1,Imipenem (Cilastatin),100%,130,100%,130
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Ampicillin,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Ampicillin,100%,152,0%,0
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Cefazolin,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Cefazolin,100%,152,0%,0
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Cefepime,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Cefepime,100%,152,0%,0
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Cefotaxime,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Cefotaxime,100%,152,0%,0
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Ceftazidime,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Ceftazidime,100%,152,0%,0
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Ceftriaxone,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Ceftriaxone,100%,152,0%,0
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Cefuroxime,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Cefuroxime,100%,152,0%,0
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Cephalothin,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Cephalothin,100%,152,0%,0
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Tetracycline,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Tetracycline,100%,152,35%,53
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,152,37%,56
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Ciprofloxacin,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Ciprofloxacin,100%,152,60%,91
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Levofloxacin,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Levofloxacin,100%,152,60%,91
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Tobramycin,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Tobramycin,100%,152,77%,117
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Gentamicin,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Gentamicin,100%,152,82%,125
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Amoxicillin,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Amoxicillin,100%,152,83%,126
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Nitrofurantoin,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Nitrofurantoin,100%,152,83%,126
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Piperacillin,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Piperacillin,100%,152,95%,144
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Cefotetan,Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Cefotetan,100%,152,100%,152
Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1::Imipenem (Cilastatin),Cobre Valley Regional Medical Center::Escherichia coli::Urine::2018::1,Imipenem (Cilastatin),100%,152,100%,152
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Ampicillin,Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Ampicillin,100%,12,46%,6
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,12,64%,8
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Ciprofloxacin,Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Ciprofloxacin,100%,12,74%,9
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Amoxicillin,Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Amoxicillin,100%,12,75%,9
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Levofloxacin,Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Levofloxacin,100%,12,75%,9
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Cefazolin,Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Cefazolin,100%,12,82%,10
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Gentamicin,Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Gentamicin,100%,12,88%,11
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Tobramycin,Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Tobramycin,100%,12,88%,11
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Ceftriaxone,Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Ceftriaxone,100%,12,90%,11
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Cefepime,Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Cefepime,100%,12,93%,11
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Piperacillin,Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Piperacillin,100%,12,95%,11
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Amikacin,Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Amikacin,100%,12,100%,12
Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1::Imipenem (Cilastatin),Cobre Valley Regional Medical Center::Klebsiella pneumoniae::Urine::2018::1,Imipenem (Cilastatin),100%,12,100%,12
Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Cefazolin,Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Cefazolin,100%,13,0%,0
Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Tetracycline,Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Tetracycline,100%,13,3%,0
Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Levofloxacin,Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Levofloxacin,100%,13,24%,3
Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Clindamycin,Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Clindamycin,100%,13,53%,7
Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Penicillin (Unspecified),Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Penicillin (Unspecified),100%,13,82%,11
Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Ceftriaxone,Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Ceftriaxone,100%,13,94%,12
Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Rifampin,Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Rifampin,100%,13,97%,13
Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,13,97%,13
Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1::Vancomycin,Cobre Valley Regional Medical Center::Staphylococcus aureus (MRSA)::_::2018::1,Vancomycin,100%,13,100%,13
Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1::Erythromycin,Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1,Erythromycin,100%,8,69%,6
Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1::Penicillin (Unspecified),Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1,Penicillin (Unspecified),100%,8,71%,6
Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1::Ceftriaxone,Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1,Ceftriaxone,100%,8,81%,6
Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1::Clindamycin,Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1,Clindamycin,100%,8,82%,7
Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1::Levofloxacin,Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1,Levofloxacin,100%,8,88%,7
Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1::Tetracycline,Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1,Tetracycline,100%,8,96%,8
Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,8,99%,8
Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1::Cefazolin,Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1,Cefazolin,100%,8,100%,8
Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1::Rifampin,Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1,Rifampin,100%,8,100%,8
Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1::Vancomycin,Cobre Valley Regional Medical Center::Staphylococcus aureus::_::2018::1,Vancomycin,100%,8,100%,8
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Amoxicillin,Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Amoxicillin,100%,123,0%,0
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Ampicillin,Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Ampicillin,100%,123,0%,0
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Cefazolin,Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Cefazolin,100%,123,0%,0
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Piperacillin,Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Piperacillin,100%,123,64%,79
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Ceftriaxone,Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Ceftriaxone,100%,123,71%,87
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,123,91%,112
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Cefepime,Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Cefepime,100%,123,97%,119
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Imipenem (Cilastatin),Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Imipenem (Cilastatin),100%,123,97%,119
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Ciprofloxacin,Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Ciprofloxacin,100%,123,98%,121
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Gentamicin,Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Gentamicin,100%,123,99%,122
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Levofloxacin,Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Levofloxacin,100%,123,99%,122
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Amikacin,Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Amikacin,100%,123,100%,123
Flagstaff Medical Center::Enterobacter cloacae::_::2017::11::Tobramycin,Flagstaff Medical Center::Enterobacter cloacae::_::2017::11,Tobramycin,100%,123,100%,123
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Amoxicillin,Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Amoxicillin,100%,111,0%,0
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Ampicillin,Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Ampicillin,100%,111,0%,0
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Cefazolin,Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Cefazolin,100%,111,0%,0
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Ceftriaxone,Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Ceftriaxone,100%,111,74%,82
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Piperacillin,Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Piperacillin,100%,111,76%,84
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,111,83%,92
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Cefepime,Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Cefepime,100%,111,86%,95
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Ciprofloxacin,Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Ciprofloxacin,100%,111,88%,98
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Levofloxacin,Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Levofloxacin,100%,111,90%,100
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Tobramycin,Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Tobramycin,100%,111,94%,104
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Gentamicin,Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Gentamicin,100%,111,96%,107
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Meropenem,Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Meropenem,100%,111,99%,110
Flagstaff Medical Center::Enterobacter cloacae::_::2018::5::Amikacin,Flagstaff Medical Center::Enterobacter cloacae::_::2018::5,Amikacin,100%,111,100%,111
Flagstaff Medical Center::Escherichia coli::_::2017::11::Ampicillin,Flagstaff Medical Center::Escherichia coli::_::2017::11,Ampicillin,100%,187,39%,73
Flagstaff Medical Center::Escherichia coli::_::2017::11::Amoxicillin,Flagstaff Medical Center::Escherichia coli::_::2017::11,Amoxicillin,100%,187,62%,116
