id,lat,lon
Rio Rico,31.464271,-110.9534955
Rio Verde,33.665875,-111.69209
Sacaton,33.054055,-111.7821375
Saddlebrooke,32.638605,-110.904135
Safford,32.85897155,-109.6688276
Sahuarita,32.11940083,-111.2907124
Saint Johns,34.243309,-111.0755477
Salome,33.868527,-113.9808863
Salt River,33.50541,-111.77446
San Carlos,33.34623,-110.12382
San Luis,32.52663953,-114.7479403
San Manuel,32.604239,-110.632926
San Tan Valley,33.2148679,-111.5105058
San Xavier,32.07438,-111.08874
Sanders,35.217269,-109.334447
Scottsdale,33.59128014,-111.9171835
Sedona,34.83352425,-111.7888686
Sells,32.116815,-112.463835
Show Low,34.2360645,-110.0823484
Sierra Vista,31.54682295,-110.2613349
Sierra Vista Southeast,31.50765,-110.08899
Snowflake,34.50848667,-110.1696783
Somerton,32.60240129,-114.6847223
Springerville,34.2277035,-109.3776485
St Johns,34.506784,-109.374627
Stanfield,32.837637,-111.963404
Star Valley,34.248451,-111.25019
Sun City,33.62607221,-112.2796302
Sun City West,33.660076,-112.3715415
Sun Lakes,33.128377,-111.8968494
Superior,33.33303575,-110.7929623
Surprise,33.61453213,-112.4036093
Tanque Verde,32.37463,-110.63823
Taylor,34.48547,-110.1897755
Teec Nos Pos,35.95417,-110.46871
Tempe,33.39310978,-111.9085156
Thatcher,32.88926,-109.65291
Tolleson,33.4265152,-112.2642046
Tombstone,32.08595,-110.22875
Tonopah,33.493587,-112.874026
Topock,34.6319495,-114.3559095
Tuba City,36.204439,-111.2986083
Tubac,31.63222933,-111.0752423
Tucson,32.24203661,-110.9393378
Tucson Estates,32.15131,-111.2751
Vail,32.03253878,-110.7207376
Valencia West,32.06371,-111.2069
Vernon,34.265777,-109.7347805
Waddell,33.577444,-112.4310455
Wellton,32.7117715,-114.045113
Wenden,33.823848,-113.540402
Whiteriver,33.93714,-110.32113
Wickenburg,33.96184913,-112.7523483
Willcox,32.23993967,-109.7973952
Williams,35.39596933,-112.3236477
Williamson,34.52748,-112.89956
Winkelman,32.994007,-110.771057
Winslow,35.01373756,-110.6577146
Wittmann,33.78066067,-112.6432007
Youngtown,33.59029171,-112.3066953
Yuma,32.68709974,-114.6137107
