id,type,capacity,certification,mpc,address,zip,phone,fax,lat,lon
A Happy Place Adult Care Home Inc.,Assisted Living::Directed Home,10,T,Scottsdale,4918 East Karen Drive,85254,(602)996-7750,(602)996-1333,33.63,-111.97
A Kiddie's Kingdom,Child Care::Center,248,,Phoenix,2318 North 35Th Avenue,85009,(602)278-1513,(302)278-7908,33.47,-112.13
A Lane Adult Care Home,Assisted Living::Directed Home,10,,Phoenix,3729 West Lane Avenue,85051,(602)793-9444,(602)249-7003,33.55,-112.14
A Little Bit Of Heaven,Assisted Living::Directed Home,5,,Prescott Valley,4445 Carla Vista Drive,86314,(928)775-4437,(928)775-4437,34.61,-112.31
A Neighborhood Early Learning Center,Child Care::Center,50,,Tucson,150 South Westmoreland,85745,(520)203-8931,(  )  -,32.22,-110.99
A New Hope Behavioral Health Home,Behavioral Health::Adult,8,T,Glendale,9646 North 47Th Avenue,85302,(623)930-9561,(623)937-8520,33.57,-112.16
A New Leaf Inc - Alice Peterson Residence,Behavioral Health::Child,21,T,Mesa,901 & 925 East University Drive,85203,(480)969-4024,(480)966-0039,33.42,-111.81
A Place In The Sun,Assisted Living::Directed Home,10,,Scottsdale,6879 East Vernon Avenue,85257,(602)380-2855,(480)947-0263,33.47,-111.93
A S U Child Development Lab,Child Care::Center,59,,Tempe,851 South Forest Mall - Bldg. 17,85287,(480)965-7257,(480)965-6779,33.42,-111.94
A Shining Star Preschool Inc,Child Care::Center,100,,Mesa,810 East Southern Avenue,85204,(480)890-2331,(623)478-9956,33.39,-111.81
A Tender Touch Assisted Living Home,Assisted Living::Directed Home,8,,Phoenix,2827 East Thunderbird Road,85032,(602)677-5824,(602)992-7341,33.61,-112.02
A To Z Assisted Living Care,Assisted Living::Directed Home,5,,Phoenix,17601 North 6Th Place,85022,(602)296-5456,(602)296-5456,33.65,-112.07
A Touch Of Desert Class,Assisted Living::Directed Home,10,T,Phoenix,38718 North 29Th Avenue,85086,(623)742-7473,(623)465-2676,33.84,-112.12
A Touch Of Elegance Care Home LLC,Assisted Living::Directed Home,8,,Peoria,7983 West Martha Way,85381,(623)412-0948,(623)486-8428,33.61,-112.23
A Touch Of Excelence LLC,Assisted Living::Directed Home,10,,Peoria,7763 West Ludlow Drive,85381,(623)412-1536,(623)776-0214,33.61,-112.23
A Vip Assisted Living Home Care,Assisted Living::Directed Home,5,,Anthem,41309 North Yorktown Trail,85086,(623)551-2632,(623)551-2632,33.86,-112.12
A.E.S.D.#44 - Centerra Mirage School,Child Care::Public School,93,,Goodyear,15151 West Centerra Drive South,85338,(623)772-4800,(623)772-4851,33.44,-112.39
A.E.S.D.#44 - Copper Trails School,Child Care::Public School,305,,Goodyear,16875 West Canyon Trails Blvd,85338,(623)772-4158,(623)772-4120,33.44,-112.42
A.E.S.D.#44 - Desert Star School,Child Care::Public School,225,,Goodyear,2131 South 157Th Avenue,85338,(623)772-4620,(623)772-4620,33.43,-112.40
A.E.S.D.#44 - Desert Thunder School,Child Care::Public School,116,,Goodyear,16750 West Garfield Street,85338,(623)772-4700,(623)772-4720,33.46,-112.42
A.E.S.D.#44 - Wildflower School,Child Care::Public School,218,,Goodyear,325 South Wildflower Drive,85338,(480)729-4142,(623)772-5220,33.44,-112.41
A.E.S.D.#63 - Aguila Elementary School,Child Care::Public School,20,,Aguila,50023 North 514Th Avenue,85320,(928)685-2222,(928)685-2433,33.94,-113.17
A.E.S.D.#68 - Alhambra Head Start - Westwood,Child Care::Public School,120,,Phoenix,4711 North 23Rd Avenue,85015,(602)336-2042,(623)849-1944,33.51,-112.11
A.E.S.D.#68 - Alhambra Preschool Programs,Child Care::Public School,120,,Phoenix,4530 West Campbell Avenue,85031,(602)246-5155,(623)849-1944,33.50,-112.16
A.E.S.D.#68 - Head Start - Sevilla Primary School,Child Care::Public School,80,,Phoenix,3801 West Missouri Avenue,85019,(602)242-0281,(623)849-1944,33.52,-112.14
A.E.S.D.#68 - Madrid Neighborhood School,Child Care::Public School,40,,Phoenix,3736 West Osborn Road,85019,(602)484-8857,(602)484-8952,33.49,-112.14
A.V.S.D.#51 - Robles Elementary Preschool,Child Care::Public School,59,,Tucson,10105 South Sasabe Rd,85736,(520)822-9418,(  )  -,32.07,-111.32
Aaa Adult Care Home,Assisted Living::Directed Home,10,,Tucson,5720 East 26Th Street,85711,(520)745-3843,(520)300-7004,32.20,-110.87
Abc & 123 Small Blessings Center LLC,Child Care::Center,59,,Coolidge,1060 North Arizona Blvd,85128,(520)424-2959,(  )  -,32.99,-111.52
Above Care Assisted Living Home,Assisted Living::Directed Home,5,,Gilbert,680 West Harvard Avenue,85233,(480)558-7778,(480)558-7778,33.37,-111.80
Abracadabra Assisted Living,Assisted Living::Directed Home,10,,Glendale,5762 West Shaw Butte Drive,85304,(623)332-3739,(623)466-7751,33.60,-112.18
Abrazo Arizona Heart Hospital,Hospital::Short Term,59,,Phoenix,1930 East Thomas Road,85016,(602)532-1000,(602)532-2000,33.48,-112.04
Abrazo Arrowhead Campus,Hospital::Short Term,217,,Glendale,18701 North 67Th Avenue,85308,(623)561-1000,(623)561-7142,33.65,-112.20
Abrazo Central Campus,Hospital::Short Term,206,,Phoenix,2000 West Bethany Home Road,85015,(602)249-0212,(602)246-5849,33.52,-112.10
Abrazo Scottsdale Campus,Hospital::Short Term,136,T,Phoenix,3929 East Bell Road,85032,(602)923-5000,(602)923-5657,33.64,-112.00
Absolute Assisted Living Adult Care Home,Assisted Living::Directed Home,10,,Mesa,3557 East Caballero Street,85213,(480)854-2853,(480)854-2853,33.42,-111.75
Abundant Life Preschool,Child Care::Center,143,,Flagstaff,3475 East Soliere Avenue,86004,(928)527-3900,(928)522-0383,35.21,-111.59
Acacia Cove Assisted Living,Assisted Living::Directed Home,5,,Glendale,5964 West Bluefield Avenue,85308,(602)938-9794,(602)938-7262,33.65,-112.19
Acacia Early Childhood And School Age Enrichment Program,Child Care::Public School,134,,Vail,12955 East Colossal Cave,85641,(520)879-2268,(  )  -,32.04,-110.72
Acacia Health Center,Assisted Living::Directed Center,88,,Phoenix,4555 East Mayo Boulevard,85050,(480)384-5600,(480)458-2161,33.67,-111.98
Academy For Early Learning,Child Care::Center,57,,Wickenburg,51020 Highway 60,85390,(928)668-0410,(928)668-0133,33.94,-112.70
Accelerated Learning Laboratory,Child Care::Center,45,,Tucson,5245 North Camino De Oeste,85745,(520)743-3895,(520)743-2417,32.30,-111.06
Acoma Assisted Living,Assisted Living::Directed Home,10,,Phoenix,3142 East Acoma Drive,85032,(602)292-7579,(  )  -,33.62,-112.01
Acorn Christian Montessori School,Child Care::Center,105,,Prescott Valley,7555 East Long Look Drive,86314,(928)775-0238,(928)775-2638,34.60,-112.33
Active Learning Center #4,Child Care::Center,188,,Phoenix,3342 West Roosevelt Street,85009,(602)272-3609,(602)272-3674,33.46,-112.13
Active Learning Center #6,Child Care::Center,83,,Phoenix,704 East Butler Drive,85020,(602)674-9800,(602)674-9804,33.56,-112.07
Adagio Gardens,Assisted Living::Directed Home,10,,Phoenix,3429 East Cholla Street,85028,(602)430-5382,(602)795-5850,33.59,-112.01
Adam's House,Assisted Living::Directed Home,5,,Prescott Valley,7697 East Nightingale Star Lane,86314,(928)759-3220,(928)759-3221,34.65,-112.33
Adams House,Assisted Living::Directed Home,8,,Phoenix,20625 North 8Th Street,85024,(623)580-8388,(928)772-8308,33.67,-112.06
Adams House Wickieup,Assisted Living::Directed Home,5,,Phoenix,3449 East Wickieup Lane,85050,(602)765-9364,(928)772-8308,33.66,-112.01
Adams Traditional Beginnings,Child Care::Center,205,,Phoenix,2323 West Parkside Lane,85027,(602)938-5517,(602)938-1179,33.70,-112.11
Adela Lupea,Assisted Living::Adult Foster Care,4,T,Glendale,7321 North 82Nd Drive,85303,(623)842-5765,(623)842-5765,33.54,-112.24
Adelina Care Home,Assisted Living::Directed Home,7,,Surprise,17543 West Columbine Drive,85388,(623)308-7041,(623)215-8247,33.60,-112.44
Adobe Adult Care Home,Assisted Living::Directed Home,10,,Tucson,8028 North Firethorn Avenue,85741,(520)579-2433,(520)744-4411,32.35,-111.05
Adobe Montessori School,Child Care::Center,145,,Chandler,6400 West Del Rio Street,85226,(480)899-2980,(  )  -,33.31,-111.95
Adrian Assisted Living,Assisted Living::Directed Home,10,,Phoenix,607 West Villa Rita Drive,85023,(602)687-3804,(602)595-0604,33.65,-112.08
Adriana's Round-The-Clock LLC,Assisted Living::Directed Home,5,,Glendale,7630 West John Cabot,85308,(602)896-4040,(480)304-3100,33.65,-112.22
Adriel Care Home,Assisted Living::Directed Home,7,,Surprise,11550 North 150Th Lane,85379,(623)256-6410,(623)748-9361,33.59,-112.38
Adult Care By Dan Olney,Assisted Living::Adult Foster Care,4,T,Glendale,4547 West Hearn Road,85306,(602)938-9473,(602)938-9473,33.61,-112.16
Adult Day Health Care,Assisted Living::Adult Day Health Care,60,T,Phoenix,303 East Eva Street,85020,(602)870-6374,(602)331-5750,33.57,-112.07
Adult Foster Care Home,Assisted Living::Adult Foster Care,4,,Phoenix,3135 West Alta Vista Road,85041,(602)283-1062,(602)283-1062,33.39,-112.13
Adult Foster Care Home (Ed's),Assisted Living::Adult Foster Care,4,,Phoenix,4130 West Ironwood Drive,85051,(623)842-3215,(623)842-3215,33.58,-112.15
Advance Assisted Living Home LLC,Assisted Living::Directed Home,10,,Sun City,23221 North 121 Drive,85373,(623)224-3130,(623)328-9105,33.69,-112.32
Advance Healthcare Of Scottsdale,Nursing Home::Nursing Only,38,,Scottsdale,9846 North 95Th Street,85258,(480)214-4200,(480)214-4250,33.58,-111.88
Advance U,Child Care::Center,59,,Phoenix,449 East Southern Avenue,85040,(602)243-8531,(602)243-8516,33.39,-112.07
Advantage Adult Healthcare LLC,Assisted Living::Directed Home,7,,Surprise,12415 North 149Th Drive,85379,(623)236-3477,(623)236-3477,33.60,-112.38
Advantage Home Care LLC,Assisted Living::Directed Home,10,T,Youngtown,11510 West Langford Court,85363,(623)243-5664,(888)345-6916,33.58,-112.31
Adventure School,Child Care::Center,105,,Tucson,5757 East Pima Road,85712,(520)296-0656,(520)721-4472,32.24,-110.87
Adventure School 2,Child Care::Center,47,,Tucson,5801 E Pima Street,85712,(520)296-9775,(  )  -,32.24,-110.87
Adventures In Learning,Child Care::Center,119,,Phoenix,3821 North Third Street,85012,(602)277-2505,(602)522-2808,33.49,-112.07
Affirmative Care Home,Assisted Living::Directed Home,10,,Tucson,8074 East 8Th Street,85710,(520)298-2347,(520)300-8387,32.22,-110.82
Agape Senior Living Of Scottsdale LLC,Assisted Living::Directed Home,10,,Scottsdale,8611 East Cholla Street,85260,(480)388-5565,(480)664-7224,33.59,-111.89
Agave Assisted Living Home,Assisted Living::Directed Home,10,,Peoria,8854 West Irma Lane,85382,(602)818-9909,(623)388-4473,33.67,-112.25
Agave Manor,Assisted Living::Directed Home,10,T,Scottsdale,5937 East Cactus Road,85254,(480)368-7444,(480)368-9777,33.60,-111.95
Aging Grace LLC,Assisted Living::Directed Home,10,,Tucson,6701 East Opatas Street,85715,(520)338-2415,(480)448-9867,32.25,-110.85
Aging With Dignity,Assisted Living::Directed Home,8,,Surprise,15298 West Ventura Street,85379,(623)243-5152,(623)337-4397,33.61,-112.39
Aguilera Assisted Living Home,Assisted Living::Directed Home,10,,Tucson,4740 West Via Aguilera,85745,(520)743-1865,(520)743-2017,32.30,-111.07
Ahc Of Glendale LLC,Nursing Home::Nursing Only,54,,Glendale,16825 North 63Rd Avenue,85306,(602)732-3400,(602)732-3470,33.64,-112.19
Ahc Of Mesa LLC,Nursing Home::Nursing Only,38,,Mesa,5755 East Main Street,85205,(480)214-2400,(480)214-2450,33.42,-111.71
Ahwatukee Adult Care,Assisted Living::Directed Home,10,,Phoenix,4819 East La Puente,85044,(623)332-8338,(602)224-1357,33.35,-111.98
Ahwatukee Foothills Montessori Center,Child Care::Center,117,,Phoenix,3221 East Chandler Boulevard,85048,(480)759-3810,(480)759-3810,33.30,-112.01
Ahwatukee Preschool,Child Care::Center,59,,Phoenix,11002 South 48Th Street,85044,(480)893-2531,(480)893-8318,33.35,-111.98
Ajo Elementary,Child Care::Public School,20,,Ajo,111 North Well Road,85321,(520)387-5618,(520)387-6545,32.37,-112.86
Ajo Head Start,Child Care::Center,25,,Ajo,111 Well Road,85321,(520)387-3086,(520)622-1927,32.37,-112.86
Akres Del Cielo Assisted Living Facility LLC,Assisted Living::Directed Home,5,,Tucson,5450 West Ajo Highway,85735,(520)578-3957,(520)578-3891,32.17,-111.08
Al Huda Islamic School,Child Care::Center,36,,Tucson,2800 East River Road,85718,(520)624-8182,(520)395-2694,32.28,-110.93
Aldamaty's,Child Care::Small Group Home,10,,Tucson,782 W Coventry Dr,85706,(520)806-8052,(  )  -,32.13,-110.98
Aldea Montessori School,Child Care::Center,59,,Phoenix,15639 North 40Th Street,85032,(602)485-0276,(602)485-0125,33.63,-112.00
Alegrias Child Care & Learning Center,Child Care::Center,114,,Tempe,7420 South Rural Road,85283,(480)466-7610,(480)466-7620,33.35,-111.93
Alhambra Behavioral Health Treatment Facility,Behavioral Health::Inpatient Subacute,169,,Phoenix,2500 East Van Buren Street,85008,(602)685-3100,(602)685-3114,33.45,-112.03
Alicias Day Care,Child Care::Small Group Home,10,,Yuma,2036 South 46Th Avenue,85364,(928)329-8987,(  )  -,32.69,-114.68
All About Kids,Behavioral Health::Child,5,T,Chandler,2510 East Yellowstone Place,85249,(480)228-9510,(480)219-8152,33.25,-111.80
All Comforts Of Home,Assisted Living::Directed Home,10,,Tucson,4106 East 5Th Street,85711,(520)326-1791,(520)326-4124,32.23,-110.91
All Saints Catholic School,Child Care::Center,59,,Sierra Vista,1425 East Yaqui Street,85650,(520)378-7012,(520)378-2726,31.48,-110.28
All Saints Extended School Program,Child Care::Center,606,,Phoenix,6300 North Central Avenue,85012,(602)274-4866,(602)274-0365,33.53,-112.07
All Star Preschool,Child Care::Center,111,,Mesa,1830 North Country Club Drive,85201,(480)835-7100,(480)890-7211,33.45,-111.84
All Together Now Preschool And Childcare,Child Care::Center,132,,Mesa,516 South Dobson Road,85202,(480)610-9299,(480)610-1211,33.41,-111.87
All Valley Assisted Living Home LLC,Assisted Living::Directed Home,6,,Avondale,10305 West Edgemont Drive,85392,(623)242-8856,(623)218-6520,33.48,-112.28
Allegiance Assisted Living LLC,Assisted Living::Directed Home,6,,Mesa,2243 South Gaucho,85202,(480)330-9018,(480)247-6103,33.37,-111.88
Allegiant Healthcare Of Mesa,Nursing Home::Dual Certified,204,T,Mesa,3130 East Broadway Road,85204,(480)924-7777,(480)924-5712,33.41,-111.76
Alma's Home Care Assisted Living LLC,Assisted Living::Directed Home,10,,Tucson,4322 East 6Th Street,85711,(520)406-1790,(520)577-2039,32.23,-110.90
Aloha Assisted Living Home LLC,Assisted Living::Directed Home,5,,Tucson,8260 East Vicksburg Street,85710,(520)207-0306,(520)207-6958,32.22,-110.82
Alta Mesa Health And Rehabilitation,Nursing Home::Dual Certified,58,T,Mesa,5848 East University Drive,85205,(480)981-0098,(480)396-3023,33.42,-111.70
Alta Vista,Assisted Living::Directed Center,59,,Prescott,918 Canterbury Lane,86301,(928)772-6000,(928)445-8571,34.56,-112.47
Altercare Assisted Living Home,Assisted Living::Directed Home,5,,Mesa,11104 East Sombra Avenue,85212,(480)280-0137,(480)400-1067,33.33,-111.59
Alternative To Meds Center,Behavioral Health::Adult,18,T,Sedona,185 Roadrunner Drive,86336,(800)301-3753,(928)282-1219,34.86,-111.81
Amalia Urias,Behavioral Health::Therapeutic Home,3,T,Tucson,7343 North Pilgrim Place,85741,(520)638-5080,(520)296-8244,32.34,-111.04
Amanda's Care Home,Assisted Living::Directed Home,10,T,Mesa,8647 East Pampa Avenue,85212,(480)373-8437,(480)373-8438,33.36,-111.65
Amazing Care Home,Assisted Living::Directed Home,10,,Surprise,14449 West Boca Raton Road,85379,(623)466-6273,(623)466-6273,33.61,-112.37
Amber Assisted Living Home,Assisted Living::Directed Home,5,,Phoenix,1438 East Hatcher Road,85020,(602)770-9679,(602)795-8162,33.57,-112.05
America H Castellon,Child Care::Small Group Home,10,,Tucson,3556 E Nebraska St,85706,(520)741-8306,(  )  -,32.16,-110.92
American Care Homes Inc.,Behavioral Health::Adult,5,,Phoenix,4144 North 36Th Street,85018,(602)277-8724,(602)224-1357,33.50,-112.00
American Child Care # 52,Child Care::Center,95,,Phoenix,5933 West Mcdowell Road,85035,(623)247-2684,(602)873-0244,33.47,-112.19
American Child Care #48,Child Care::Center,129,,Phoenix,4715 West Thomas Road,85031,(602)269-5045,(602)278-6541,33.48,-112.16
American Child Care #50,Child Care::Center,118,,Glendale,8515 North 51St Avenue,85302,(623)931-5911,(602)424-0635,33.56,-112.17
American Dream Retirement,Assisted Living::Directed Home,10,,Phoenix,702 East Orangewood Avenue,85020,(602)283-5987,(602)296-5590,33.55,-112.06
American Lutheran School,Child Care::Center,59,,Prescott,1085 Scott Drive,86301,(928)778-7049,(928)445-8343,34.56,-112.48
Amethyst Arbor Assisted Living,Assisted Living::Directed Center,130,T,Peoria,9257 West Union Hills Drive,85382,(623)974-2255,(623)972-2288,33.65,-112.26
Amethyst Gardens,Assisted Living::Directed Center,259,T,Peoria,18170 North 91St Avenue,85382,(623)974-5848,(623)972-7763,33.65,-112.26
Amigo Preschools #2,Child Care::Center,140,,Phoenix,4035 North 71St Avenue,85033,(623)848-1295,(  )  -,33.49,-112.21
Amor De Madre Adult Care Home LLC,Assisted Living::Directed Home,5,,Tucson,7515 South Gila Avenue,85746,(520)883-2248,(520)812-7248,32.12,-111.05
Amphi Head Start,Child Care::Center,59,,Tucson,1075 West Roger Road,85705,(520)292-9416,(520)622-1927,32.28,-110.99
Amy's Senior Living LLC,Assisted Living::Directed Home,10,,Phoenix,6528 West Brookhart Way,85083,(602)793-9450,(623)518-4324,33.74,-112.20
An Enchanted Assisted Living LLC,Assisted Living::Directed Home,10,T,Surprise,15924 West Mauna Loa Lane,85379,(623)556-2516,(623)214-3473,33.62,-112.40
Ana's Haven Adult Home Care,Assisted Living::Directed Home,5,,Chandler,872 South Apache Drive,85224,(480)656-6242,(480)219-8497,33.29,-111.86
Ana's Haven Adult Homecare,Assisted Living::Directed Home,5,,Chandler,870 South Meadows Drive,85224,(480)862-3401,(480)219-8497,33.29,-111.87
Ana's Haven At Cedar,Assisted Living::Directed Home,5,,Chandler,143 West Cedar Drive,85248,(480)699-8516,(480)219-8497,33.23,-111.84
Andara,Assisted Living::Personal Center,120,,Scottsdale,11415 North 114Th Street,85259,(480)862-8701,(480)862-8883,33.59,-111.83
Andersen Springs Care Home LLC,Assisted Living::Directed Home,5,T,Chandler,1541 West Corona Drive,85224,(480)323-0420,(480)659-2766,33.33,-111.87
Anderson Preparatory Academy LLC,Child Care::Center,124,,Phoenix,14235 North 7Th Street,85022,(602)938-3114,(  )  -,33.62,-112.07
Andrea's Childcare,Child Care::Small Group Home,10,,Tucson,1940 East Pine St,85706,(520)305-4554,(  )  -,32.16,-110.94
Angel Care Home,Assisted Living::Directed Home,10,T,Phoenix,2231 North 38Th Street,85008,(602)244-1218,(602)275-0085,33.47,-112.00
Angel Wings Assisted Living Inc,Assisted Living::Directed Home,10,,Vernon,86 Acr 3148,85940,(928)537-8098,(877)581-4791,34.27,-109.78
Angel's Real Home Care,Assisted Living::Directed Home,10,T,Surprise,15952 North Ulrich Way,85374,(623)214-7174,(623)214-5635,33.63,-112.35
Angel's Touch Care Home,Assisted Living::Directed Home,10,T,Fort Mohave,1974 East Clear Lake Drive,86426,(928)788-3990,(928)788-3879,34.99,-114.58
Angela's Assisted Living LLC,Assisted Living::Directed Home,9,,Tucson,5721 East Waverly Street,85712,(520)822-8249,(520)822-8265,32.25,-110.87
Angelica Paul,Assisted Living::Adult Foster Care,4,T,Phoenix,15820 North 20Th Street,85022,(602)493-4966,(602)493-4966,33.63,-112.04
Angels R Us,Assisted Living::Directed Home,5,,Tucson,1339 South Avenida Sirio,85710,(520)721-2161,(520)300-4638,32.21,-110.85
Anna's Assisted Living LLC,Assisted Living::Directed Home,10,,San Tan Valley,4533 East Rolling Ridge Road,85140,(480)529-3362,(480)987-5013,33.20,-111.52
Anne Ashworth,Assisted Living::Adult Foster Care,4,T,Mesa,835 West Peralta Avenue,85210,(480)820-0620,(480)718-5624,33.36,-111.85
Anthem Community Center,Child Care::Center,225,,Anthem,41130 North Freedom Way,85086,(623)879-3011,(623)879-3030,33.86,-112.13
Apache Junction Head Start,Child Care::Center,48,,Apache Junction,900 North Plaza Drive,85120,(480)982-4516,(480)288-9050,33.42,-111.55
Apache Junction Hlth Center,Nursing Home::Dual Certified,190,T,Apache Junction,2012 West Southern Ave,85120,(480)983-0700,(480)983-7318,33.39,-111.57
Apollo Health Care Inc.,Behavioral Health::Adult,5,T,Glendale,8322 West Oregon Avenue,85305,(623)877-0055,(623)877-1155,33.51,-112.24
Apostles Lutheran Preschool,Child Care::Center,59,,Peoria,7020 West Cactus Road,85381,(623)979-3497,(623)979-5778,33.60,-112.21
Apple Tree Care Home,Assisted Living::Directed Home,10,,Tucson,4034 East Pima Street,85712,(520)867-6848,(520)325-9596,32.24,-110.91
Arabian Views Assisted Living One,Assisted Living::Directed Home,10,,Scottsdale,5501 East Woodridge Drive,85254,(602)763-9796,(602)466-2489,33.64,-111.96
Araceli Cornidez Adult Foster Care,Assisted Living::Adult Foster Care,4,,Tucson,5972 East 28Th Street,85711,(520)790-5816,(520)207-1739,32.20,-110.86
Arbor Rose Adult Day Club,Assisted Living::Adult Day Health Care,90,T,Mesa,6063 East Arbor Avenue,85206,(480)654-8200,(480)981-9379,33.41,-111.70
Arcadia Assisted Care,Assisted Living::Directed Home,10,,Phoenix,4912 North 45Th Place,85018,(602)441-3513,(602)954-0639,33.51,-111.98
Arcadia Assisted Care Camelhead,Assisted Living::Directed Home,10,,Phoenix,4117 East St Joseph Way,85018,(602)852-9148,(602)954-0639,33.52,-111.99
Arcadia Assisted Care Villa,Assisted Living::Directed Home,10,T,Phoenix,4132 East Camelback Road,85018,(602)388-4945,(602)954-0639,33.51,-111.99
Arcadia Montessori School,Child Care::Center,164,,Phoenix,5115 East Virginia Avenue,85008,(602)840-2342,(602)840-5065,33.48,-111.97
Archstone Care Center,Nursing Home::Dual Certified,120,T,Chandler,1980 West Pecos Road,85224,(480)821-1268,(480)782-1073,33.29,-111.87
Arivaca Action Center,Child Care::Center,31,,Arivaca,15925 W Universal Ranch Rd,85601,(520)591-0852,(  )  -,31.59,-111.30
Arivaca Boys Ranch,Behavioral Health::Child,30,,Arivaca,38000 South Arivaca Ranch Road,85601,(480)216-8982,(866)458-4492,31.56,-111.29
Arizona Assisted Living Home LLC,Assisted Living::Directed Home,10,,Tucson,5512 East 8Th Street,85711,(520)373-5370,(520)777-4181,32.23,-110.87
Arizona Behavioral Care Homes,Behavioral Health::Adult,10,T,Gilbert,230 East Frances Lane,85295,(480)699-9720,(480)690-8094,33.29,-111.78
Arizona Bright Morning Star Assisted Living,Assisted Living::Directed Home,10,,Peoria,10928 West Lawrence Lane,85345,(623)374-4447,(623)243-5528,33.56,-112.30
Arizona Buttes Assisted Living Home LLC,Assisted Living::Directed Home,10,T,Peoria,23194 North 106Th Avenue,85383,(602)403-5102,(623)328-7042,33.69,-112.29
Arizona Charter Academy,Child Care::Center,125,,Surprise,16011 North Dysart Road,85374,(623)974-4959,(623)974-4840,33.63,-112.34
Arizona Comfort Care,Assisted Living::Directed Home,6,T,Surprise,17917 West Port Au Prince Lane,85388,(623)755-5359,(623)271-9455,33.62,-112.44
Arizona Cultural Academy & College Prep. Montessori,Child Care::Center,56,,Phoenix,7810 South 42Nd Place,85042,(602)454-1222,(602)453-3222,33.38,-111.99
Arizona Desert Falls,Assisted Living::Directed Center,30,T,Phoenix,2802 East Juniper Avenue,85032,(480)307-6161,(480)307-6162,33.64,-112.02
Arizona Elderly Care Alh,Assisted Living::Directed Home,10,,Phoenix,7848 North 4Th Place,85020,(602)466-1384,(602)466-1384,33.55,-112.07
Arizona Golden Life - LLC,Assisted Living::Directed Home,5,T,Surprise,15111 North 172Nd Drive,85388,(623)451-7556,(623)518-6940,33.62,-112.43
Arizona Harmony Care Home-Fountain,Assisted Living::Directed Home,10,,Mesa,8129 East Fountain Street,85207,(480)621-5575,(480)621-5575,33.43,-111.66
Arizona Health Care Contract Management Services Inc.-Ward Manor,Behavioral Health::Adult,9,T,Phoenix,1018 East El Caminito,85020,(602)230-2222,(602)230-2026,33.56,-112.06
Arizona Mentor - Arizona City,Behavioral Health::Adult,7,T,Arizona City,8428 West Royal Blackheath,85223,(602)200-9494,(602)497-4984,32.75,-111.66
Arizona Premier Adult Care LLC,Assisted Living::Directed Home,10,,Mesa,9716 East Pampa Avenue,85212,(480)373-9689,(480)354-0425,33.36,-111.62
Arizona Royal Care Home LLC,Assisted Living::Directed Home,10,,Scottsdale,9823 East Jenan Drive,85260,(480)264-2668,(480)393-3056,33.59,-111.87
Arizona Shining Star Assisted Living Home,Assisted Living::Directed Home,10,,Phoenix,5402 East Verde Lane,85018,(480)215-5335,(602)368-3708,33.48,-111.97
Arizona Spine And Joint Hospital,Hospital::Short Term,23,T,Mesa,4620 East Baseline Road,85206,(480)832-4770,(480)824-1269,33.38,-111.73
Arizona State Hospital,Hospital::Psychiatric,475,,Phoenix,2500 East Van Buren Street,85008,(602)220-6000,(602)220-6292,33.45,-112.03
Arizona State Veteran Home-Phx,Nursing Home::Dual Certified,200,T,Phoenix,4141 North S Herrera Way,85012,(602)248-1550,(602)263-1826,33.50,-112.07
Arizona State Veteran Home-Tucson,Nursing Home::Dual Certified,120,T,Tucson,555 East Ajo Way,85713,(520)638-2150,(520)638-2166,32.18,-110.96
