SampleName	Type	Modified	Facility	City	County	Path	R1	R2	M1
31642	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/31642_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/31642_S12_L001_R2_001.fastq.gz	89.92%
31896	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/31896_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/31896_S16_L001_R2_001.fastq.gz	98.70%
400-TIC-3	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/400-TIC-3_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/400-TIC-3_S11_L001_R2_001.fastq.gz	0.12%
400-TIC-5	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/400-TIC-5_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/400-TIC-5_S12_L001_R2_001.fastq.gz	0.12%
41-P	GAS	2018-09-14	NAU	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/41-P_S41_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/41-P_S41_L001_R2_001.fastq.gz	49.92%
48-P	GAS	2018-09-14	NAU	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/48-P_S42_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/48-P_S42_L001_R2_001.fastq.gz	90.22%
6-P	GAS	2018-09-14	NAU	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/6-P_S36_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/6-P_S36_L001_R2_001.fastq.gz	58.45%
68-P	GAS	2018-09-14	NAU	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/68-P_S43_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/68-P_S43_L001_R2_001.fastq.gz	86.43%
69-P	GAS	2018-09-14	NAU	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/69-P_S44_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/69-P_S44_L001_R2_001.fastq.gz	3.60%
70-P	GAS	2018-09-14	NAU	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/70-P_S45_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/70-P_S45_L001_R2_001.fastq.gz	3.77%
71-P	GAS	2018-09-14	NAU	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/71-P_S46_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/NAU/71-P_S46_L001_R2_001.fastq.gz	91.40%
A	GAS	2015-09-11	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/A_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/A_S9_L001_R2_001.fastq.gz	89.90%
AZ-TG-190-1	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-190-1_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-190-1_S2_L001_R2_001.fastq.gz	0.12%
AZ-TG-190-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-190-2_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-190-2_S3_L001_R2_001.fastq.gz	0.12%
AZ-TG-19305-GB-3	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-19305-GB-3_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-19305-GB-3_S14_L001_R2_001.fastq.gz	0.12%
AZ-TG-510-2	GAS	2016-02-08	-	-	-	/scratch/mvalentine/Wastewater/	/scratch/mvalentine/Wastewater/AZ-TG-510-2_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/AZ-TG-510-2_S11_L001_R2_001.fastq.gz	0.12%
AZ-TG-510-3	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-510-3_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-510-3_S12_L001_R2_001.fastq.gz	0.14%
AZ-TG-510-5	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-510-5_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-510-5_S13_L001_R2_001.fastq.gz	0.13%
AZ-TG-515-1A	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-515-1A_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-515-1A_S1_L001_R2_001.fastq.gz	0.10%
AZ-TG-515-1B	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-515-1B_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-515-1B_S14_L001_R2_001.fastq.gz	0.13%
AZ-TG-713-1	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-713-1_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-713-1_S15_L001_R2_001.fastq.gz	0.14%
AZ-TG-713-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-713-2_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-713-2_S16_L001_R2_001.fastq.gz	0.14%
AZ-TG-713-3	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-713-3_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-713-3_S1_L001_R2_001.fastq.gz	0.11%
AZ-TG-713-4	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-713-4_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-713-4_S2_L001_R2_001.fastq.gz	0.12%
AZ-TG-713-5	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-713-5_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-713-5_S3_L001_R2_001.fastq.gz	0.11%
AZ-TG-713-6	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-713-6_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-713-6_S1_L001_R2_001.fastq.gz	0.13%
AZ-TG-DPOE-1	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-DPOE-1_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-DPOE-1_S4_L001_R2_001.fastq.gz	0.12%
AZ-TG-DPOE-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-DPOE-2_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-DPOE-2_S5_L001_R2_001.fastq.gz	0.13%
AZ-TG-DPOE-3	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-DPOE-3_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-DPOE-3_S6_L001_R2_001.fastq.gz	0.12%
AZ-TG-DPOE-4	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-DPOE-4_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-DPOE-4_S7_L001_R2_001.fastq.gz	0.13%
AZ-TG-DPOE-5	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-DPOE-5_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-DPOE-5_S8_L001_R2_001.fastq.gz	0.12%
AZ-TG-RDFI-10	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-RDFI-10_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-RDFI-10_S12_L001_R2_001.fastq.gz	0.12%
AZ-TG-RDFI-12	GAS	2016-02-08	-	-	-	/scratch/mvalentine/Wastewater/	/scratch/mvalentine/Wastewater/AZ-TG-RDFI-12_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/AZ-TG-RDFI-12_S13_L001_R2_001.fastq.gz	0.12%
AZ-TG-RDFI-13	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-RDFI-13_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-RDFI-13_S14_L001_R2_001.fastq.gz	0.12%
AZ-TG-RDFI-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-RDFI-2_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-RDFI-2_S13_L001_R2_001.fastq.gz	0.11%
AZ-TG-RDFI-6	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-RDFI-6_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-RDFI-6_S9_L001_R2_001.fastq.gz	0.12%
AZ-TG-RDFI-7	GAS	2016-02-08	-	-	-	/scratch/mvalentine/Wastewater/	/scratch/mvalentine/Wastewater/AZ-TG-RDFI-7_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/AZ-TG-RDFI-7_S10_L001_R2_001.fastq.gz	0.12%
AZ-TG-RDFI-9	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-RDFI-9_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-RDFI-9_S11_L001_R2_001.fastq.gz	0.12%
AZ-TG-WCHI-1-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-1-2_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-1-2_S6_L001_R2_001.fastq.gz	0.11%
AZ-TG-WCHI-10	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-10_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-10_S5_L001_R2_001.fastq.gz	0.11%
AZ-TG-WCHI-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-2_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-2_S15_L001_R2_001.fastq.gz	0.12%
AZ-TG-WCHI-2-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-2-2_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-2-2_S7_L001_R2_001.fastq.gz	0.15%
AZ-TG-WCHI-3	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-3_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-3_S16_L001_R2_001.fastq.gz	0.12%
AZ-TG-WCHI-3-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-3-2_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-3-2_S8_L001_R2_001.fastq.gz	0.12%
AZ-TG-WCHI-4-2	GAS	2016-02-08	-	-	-	/scratch/mvalentine/Wastewater/	/scratch/mvalentine/Wastewater/AZ-TG-WCHI-4-2_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/AZ-TG-WCHI-4-2_S9_L001_R2_001.fastq.gz	0.16%
AZ-TG-WCHI-5	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-5_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-5_S1_L001_R2_001.fastq.gz	0.12%
AZ-TG-WCHI-5-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-5-2_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-5-2_S10_L001_R2_001.fastq.gz	0.13%
AZ-TG-WCHI-6	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-6_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-6_S2_L001_R2_001.fastq.gz	0.11%
AZ-TG-WCHI-8	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-8_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-8_S3_L001_R2_001.fastq.gz	0.10%
AZ-TG-WCHI-9	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-9_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WCHI-9_S4_L001_R2_001.fastq.gz	0.09%
AZ-TG-WWTP-1	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-1_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-1_S5_L001_R2_001.fastq.gz	0.10%
AZ-TG-WWTP-1-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-1-2_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-1-2_S14_L001_R2_001.fastq.gz	0.11%
