71-P,None,None,None,None,None,2018-09-14,/scratch/TGenNextGen/TGN-MiSeq0596/NAU/71-P_S46_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0596/NAU/71-P_S46_L001_R2_001.fastq.gz,91.40%
A,TG77142,A,None,emm59,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/A_S9_L001_R1_001.fastq.gz,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/A_S9_L001_R2_001.fastq.gz,89.90%
AZ-TG92144,TG92144,EE,None,emm59,Flagstaff Medical Center,2017-02-27,/scratch/mvalentine/GAS_all_types_repo/AZ-TG92144_S15_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/AZ-TG92144_S15_L001_R2_001.fastq.gz,89.53%
AZ_GAS_TG93633,TG93633,AZ00048968,None,emm82,Abrazo Central Campus,2016-12-01,/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93633_S15_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93633_S15_L001_R2_001.fastq.gz,92.51%
AZ_GAS_TG93637,TG93637,AZ00049154,None,emm12,Abrazo Central Campus,2016-12-01,/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93637_S16_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93637_S16_L001_R2_001.fastq.gz,92.27%
AZ_GAS_TG93641,TG93641,AZ00049160,2016-11-01,emm1,Yuma Regional Medical Center,2016-12-01,/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93641_S17_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93641_S17_L001_R2_001.fastq.gz,98.69%
AZ_GAS_TG93645,TG93645,AZ00049314,None,emm58,Abrazo Central Campus,2016-12-01,/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93645_S18_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93645_S18_L001_R2_001.fastq.gz,91.89%
AZ_TG92144,TG92144,EE,None,emm59,Flagstaff Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/AZ_TG92144_S15_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/AZ_TG92144_S15_L001_R2_001.fastq.gz,89.53%
B,TG77146,B,None,emm59,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/B_S10_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/B_S10_L001_R2_001.fastq.gz,89.53%
C,TG77150,C,None,emm59,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/C_S11_L001_R1_001.fastq.gz,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/C_S11_L001_R2_001.fastq.gz,89.52%
CAMCL-TG134004-081,TG134004,AZ00085205,2019-07-05,emm92,Banner University Medical Center (Phoenix),2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-MISC/CAMCL-TG134004-081_S16_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-MISC/CAMCL-TG134004-081_S16_L001_R2_001.fastq.gz,87.88%
CAMCL-TG134008-081,TG134008,AZ00085245,2019-07-05,emm82,Banner University Medical Center (Tuscon),2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-MISC/CAMCL-TG134008-081_S17_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-MISC/CAMCL-TG134008-081_S17_L001_R2_001.fastq.gz,85.29%
CONTROL-Plate3NTC-095,None,None,None,None,None,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/CONTROL-Plate3NTC-095_S286_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/CONTROL-Plate3NTC-095_S286_R2_001.fastq.gz,0.00%
CONTROL-Plate4NTC-095,None,None,None,None,None,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/CONTROL-Plate4NTC-095_S329_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/CONTROL-Plate4NTC-095_S329_R2_001.fastq.gz,0.00%
D,TG77154,D,None,emm59,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/D_S12_L001_R1_001.fastq.gz,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/D_S12_L001_R2_001.fastq.gz,89.50%
E,TG77158,E,None,emm5,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/E_S13_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/E_S13_L001_R2_001.fastq.gz,91.39%
F,TG77162,F,None,emm5,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/F_S14_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/F_S14_L001_R2_001.fastq.gz,91.36%
G,TG77166,G,None,emm59,Flagstaff Medical Center,2015-09-28,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/G_S15_L001_R1_001.fastq.gz,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/G_S15_L001_R2_001.fastq.gz,89.51%
GAS-1020-095,None,None,None,None,None,2019-03-19,/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1020-095_S1_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1020-095_S1_L001_R2_001.fastq.gz,92.06%
GAS-1021-095,None,None,None,None,None,2019-03-19,/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1021-095_S2_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1021-095_S2_L001_R2_001.fastq.gz,92.15%
GAS-1022-095,None,None,None,None,None,2019-03-19,/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1022-095_S3_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1022-095_S3_L001_R2_001.fastq.gz,91.38%
GAS-AZ00096321-095,TG265548,AZ00096321,2020-02-16,emm82,Sonora Quest Laboratory,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096321-095_S218_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096321-095_S218_R2_001.fastq.gz,24.44%
GAS-AZ00096336-095,TG265544,AZ00096336,2020-02-16,emm43,St. Joseph's Hospital and Medical Center (Tucson),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096336-095_S217_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096336-095_S217_R2_001.fastq.gz,89.05%
GAS-AZ00096337-095,TG265542,AZ00096337,2020-02-18,emm83,St. Joseph's Hospital and Medical Center (Tucson),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096337-095_S216_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096337-095_S216_R2_001.fastq.gz,88.59%
GAS-AZ00096338-095,TG265540,AZ00096338,2020-02-17,emm83,St. Joseph's Hospital and Medical Center (Tucson),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096338-095_S215_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096338-095_S215_R2_001.fastq.gz,88.58%
GAS-AZ00096342-095,TG265550,AZ00096342,2020-02-14,emm92,St. Joseph's Hospital and Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096342-095_S219_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096342-095_S219_R2_001.fastq.gz,91.19%
GAS-AZ00096389-095,TG265528,AZ00096389,2020-02-17,emm1,Yuma Regional Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096389-095_S209_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096389-095_S209_R2_001.fastq.gz,98.02%
GAS-AZ00096394-095,TG265530,AZ00096394,2020-02-18,emm1,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096394-095_S210_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096394-095_S210_R2_001.fastq.gz,98.70%
GAS-AZ00096395-095,TG265532,AZ00096395,2020-02-17,emm49,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096395-095_S211_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096395-095_S211_R2_001.fastq.gz,90.05%
GAS-AZ00096396-095,TG265538,AZ00096396,2020-02-17,emm94,Banner Gateway Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096396-095_S214_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096396-095_S214_R2_001.fastq.gz,90.97%
GAS-AZ00096397-095,TG265536,AZ00096397,2020-02-17,emm92,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096397-095_S213_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096397-095_S213_R2_001.fastq.gz,91.22%
GAS-AZ00096398-095,TG265534,AZ00096398,2020-02-17,emm59,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096398-095_S212_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096398-095_S212_R2_001.fastq.gz,90.05%
GAS-AZ00096408-095,TG265526,AZ00096408,2020-02-18,emm49,Honor Health,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096408-095_S208_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096408-095_S208_R2_001.fastq.gz,90.04%
GAS-AZ00096535-095,TG265522,AZ00096535,2020-02-22,emm12,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096535-095_S207_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096535-095_S207_R2_001.fastq.gz,92.19%
GAS-AZ00096536-095,TG265520,AZ00096536,2020-02-21,emm49,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096536-095_S206_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096536-095_S206_R2_001.fastq.gz,90.09%
GAS-AZ00096569-095,TG265504,AZ00096569,2020-02-22,emm82,Abrazo Central Campus,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096569-095_S198_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096569-095_S198_R2_001.fastq.gz,91.41%
GAS-AZ00096578-095,TG265506,AZ00096578,2020-02-15,emm43,St. Joseph's Hospital and Medical Center (Tucson),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096578-095_S199_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096578-095_S199_R2_001.fastq.gz,89.05%
GAS-AZ00096579-095,TG265508,AZ00096579,2020-02-24,emm11,St. Joseph's Hospital and Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096579-095_S200_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096579-095_S200_R2_001.fastq.gz,89.47%
GAS-AZ00096580-095,TG265512,AZ00096580,2020-02-22,emm92,St. Joseph's Hospital and Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096580-095_S202_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096580-095_S202_R2_001.fastq.gz,90.19%
GAS-AZ00096581-095,TG265510,AZ00096581,2020-02-21,emm49,St. Joseph's Hospital and Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096581-095_S201_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096581-095_S201_R2_001.fastq.gz,90.08%
GAS-AZ00096585-095,TG265514,AZ00096585,2020-02-20,emm49,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096585-095_S203_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096585-095_S203_R2_001.fastq.gz,90.08%
GAS-AZ00096586-095,TG265518,AZ00096586,2020-02-22,emm3,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096586-095_S205_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096586-095_S205_R2_001.fastq.gz,92.54%
GAS-AZ00096587-095,TG265516,AZ00096587,2020-02-22,emm12,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096587-095_S204_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096587-095_S204_R2_001.fastq.gz,92.18%
GAS-AZ00096680-095,TG267796,AZ00096680,2020-02-24,emm1,Sonora Quest Laboratory,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096680-095_S222_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096680-095_S222_R2_001.fastq.gz,98.70%
GAS-AZ00096689-095,TG267792,AZ00096689,2020-02-23,emm83,St. Joseph's Hospital and Medical Center (Tucson),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096689-095_S220_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096689-095_S220_R2_001.fastq.gz,88.62%
GAS-AZ00096717-095,TG267798,AZ00096717,2020-02-25,emm1,Honor Health,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096717-095_S223_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096717-095_S223_R2_001.fastq.gz,98.70%
GAS-AZ00096730-095,TG267800,AZ00096730,2020-02-25,emm1,Honor Health,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096730-095_S224_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096730-095_S224_R2_001.fastq.gz,98.70%
GAS-AZ00096745-095,TG267804,AZ00096745,2020-02-28,None,Sonora Quest Laboratory,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096745-095_S226_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096745-095_S226_R2_001.fastq.gz,0.44%
GAS-AZ00096826-095,TG267802,AZ00096826,2020-02-27,emm6,St. Joseph's Hospital and Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096826-095_S225_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096826-095_S225_R2_001.fastq.gz,89.36%
GAS-AZ00096878-095,TG267810,AZ00096878,2020-02-29,emm92,Flagstaff Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096878-095_S229_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096878-095_S229_R2_001.fastq.gz,91.22%
GAS-AZ00096900-095,TG267808,AZ00096900,2020-02-29,emm3,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096900-095_S228_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096900-095_S228_R2_001.fastq.gz,91.30%
GAS-AZ00096984-095,TG267816,AZ00096984,2020-03-02,NF,Banner University Medical Center (Tuscon),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096984-095_S232_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00096984-095_S232_R2_001.fastq.gz,0.00%
GAS-AZ00097026-095,TG267806,AZ00097026,2020-02-29,emm49,Honor Health,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097026-095_S227_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097026-095_S227_R2_001.fastq.gz,90.08%
GAS-AZ00097028-095,TG267814,AZ00097028,2020-03-02,emm3,St. Joseph's Hospital and Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097028-095_S231_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097028-095_S231_R2_001.fastq.gz,91.29%
GAS-AZ00097114-095,TG267828,AZ00097114,2020-03-05,emm59,Banner University Medical Center (Tuscon),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097114-095_S238_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097114-095_S238_R2_001.fastq.gz,89.98%
